Time (s),Template length,# TC bonds,# Active template sites (s),# total,# Polymers,# other way of counting Polymers,# Monomers,<pollength/siteidx> avg over polymers,<attached by/polymer length> avg over polymers,<spacing> avg over polymers 
87000,30,0,30,0,0,0,0,-nan,-nan,29
88000,30,0,30,0,0,0,0,-nan,-nan,29
89000,30,0,30,0,0,0,0,-nan,-nan,29
90000,30,0,30,0,0,0,0,-nan,-nan,29
90999.9,30,0,30,0,0,0,0,-nan,-nan,29
92000,30,0,30,0,0,0,0,-nan,-nan,29
93000,30,0,30,0,0,0,0,-nan,-nan,29
93999.8,30,0,30,0,0,0,0,-nan,-nan,29
95000,30,0,30,0,0,0,0,-nan,-nan,29
96000,30,0,30,0,0,0,0,-nan,-nan,29
96999.9,30,0,30,0,0,0,0,-nan,-nan,29
98000,30,0,30,0,0,0,0,-nan,-nan,29
99000,30,0,30,0,0,0,0,-nan,-nan,29
100000,30,0,30,0,0,0,0,-nan,-nan,29
101000,30,0,30,0,0,0,0,-nan,-nan,29
102000,30,0,30,0,0,0,0,-nan,-nan,29
103000,30,0,30,0,0,0,0,-nan,-nan,29
104000,30,0,30,0,0,0,0,-nan,-nan,29
105000,30,0,30,0,0,0,0,-nan,-nan,29
106000,30,0,30,0,0,0,0,-nan,-nan,29
107000,30,0,30,0,0,0,0,-nan,-nan,29
108000,30,0,30,0,0,0,0,-nan,-nan,29
109000,30,0,30,0,0,0,0,-nan,-nan,29
110000,30,0,30,0,0,0,0,-nan,-nan,29
111000,30,0,30,0,0,0,0,-nan,-nan,29
112000,30,0,30,0,0,0,0,-nan,-nan,29
113000,30,0,30,0,0,0,0,-nan,-nan,29
114000,30,0,30,0,0,0,0,-nan,-nan,29
115000,30,0,30,0,0,0,0,-nan,-nan,29
116000,30,0,30,0,0,0,0,-nan,-nan,29
117000,30,0,30,0,0,0,0,-nan,-nan,29
118000,30,0,30,0,0,0,0,-nan,-nan,29
119000,30,0,30,0,0,0,0,-nan,-nan,29
120000,30,0,30,0,0,0,0,-nan,-nan,29
121000,30,0,30,0,0,0,0,-nan,-nan,29
122000,30,0,30,0,0,0,0,-nan,-nan,29
123000,30,0,30,0,0,0,0,-nan,-nan,29
124000,30,0,30,0,0,0,0,-nan,-nan,29
125000,30,0,30,0,0,0,0,-nan,-nan,29
126000,30,0,30,0,0,0,0,-nan,-nan,29
127000,30,0,30,0,0,0,0,-nan,-nan,29
128000,30,0,30,0,0,0,0,-nan,-nan,29
129000,30,0,30,0,0,0,0,-nan,-nan,29
130000,30,0,30,0,0,0,0,-nan,-nan,29
131000,30,1,30,1,0,0,1,-nan,-nan,14
132000,30,0,30,0,0,0,0,-nan,-nan,29
133000,30,0,30,0,0,0,0,-nan,-nan,29
134000,30,0,30,0,0,0,0,-nan,-nan,29
135000,30,0,30,0,0,0,0,-nan,-nan,29
136000,30,0,30,0,0,0,0,-nan,-nan,29
137000,30,1,30,1,0,0,1,-nan,-nan,14
138000,30,0,30,0,0,0,0,-nan,-nan,29
139000,30,0,30,0,0,0,0,-nan,-nan,29
140000,30,0,30,0,0,0,0,-nan,-nan,29
141000,30,0,30,0,0,0,0,-nan,-nan,29
142000,30,0,30,0,0,0,0,-nan,-nan,29
143000,30,0,30,0,0,0,0,-nan,-nan,29
144000,30,0,30,0,0,0,0,-nan,-nan,29
145000,30,0,30,0,0,0,0,-nan,-nan,29
146000,30,0,30,0,0,0,0,-nan,-nan,29
147000,30,0,30,0,0,0,0,-nan,-nan,29
148000,30,0,30,0,0,0,0,-nan,-nan,29
149000,30,0,30,0,0,0,0,-nan,-nan,29
150000,30,0,30,0,0,0,0,-nan,-nan,29
151000,30,0,30,0,0,0,0,-nan,-nan,29
152000,30,0,30,0,0,0,0,-nan,-nan,29
153000,30,0,30,0,0,0,0,-nan,-nan,29
154000,30,0,30,0,0,0,0,-nan,-nan,29
155000,30,0,30,0,0,0,0,-nan,-nan,29
156000,30,0,30,0,0,0,0,-nan,-nan,29
157000,30,0,30,0,0,0,0,-nan,-nan,29
158000,30,0,30,0,0,0,0,-nan,-nan,29
159000,30,1,30,1,0,0,1,-nan,-nan,28
160000,30,0,30,0,0,0,0,-nan,-nan,29
161000,30,0,30,0,0,0,0,-nan,-nan,29
162000,30,0,30,0,0,0,0,-nan,-nan,29
163000,30,0,30,0,0,0,0,-nan,-nan,29
164000,30,0,30,0,0,0,0,-nan,-nan,29
165000,30,0,30,0,0,0,0,-nan,-nan,29
166000,30,0,30,0,0,0,0,-nan,-nan,29
167000,30,0,30,0,0,0,0,-nan,-nan,29
168000,30,0,30,0,0,0,0,-nan,-nan,29
169000,30,0,30,0,0,0,0,-nan,-nan,29
170000,30,0,30,0,0,0,0,-nan,-nan,29
171000,30,0,30,0,0,0,0,-nan,-nan,29
172000,30,0,30,0,0,0,0,-nan,-nan,29
173000,30,0,30,0,0,0,0,-nan,-nan,29
174000,30,0,30,0,0,0,0,-nan,-nan,29
175000,30,0,30,0,0,0,0,-nan,-nan,29
176000,30,0,30,0,0,0,0,-nan,-nan,29
177000,30,0,30,0,0,0,0,-nan,-nan,29
178000,30,0,30,0,0,0,0,-nan,-nan,29
179000,30,0,30,0,0,0,0,-nan,-nan,29
180000,30,1,30,1,0,0,1,-nan,-nan,14
181000,30,0,30,0,0,0,0,-nan,-nan,29
182000,30,0,30,0,0,0,0,-nan,-nan,29
183000,30,0,30,0,0,0,0,-nan,-nan,29
184000,30,0,30,0,0,0,0,-nan,-nan,29
185000,30,0,30,0,0,0,0,-nan,-nan,29
186000,30,0,30,0,0,0,0,-nan,-nan,29
187000,30,0,30,0,0,0,0,-nan,-nan,29
188000,30,0,30,0,0,0,0,-nan,-nan,29
189000,30,0,30,0,0,0,0,-nan,-nan,29
190000,30,0,30,0,0,0,0,-nan,-nan,29
191000,30,0,30,0,0,0,0,-nan,-nan,29
192000,30,0,30,0,0,0,0,-nan,-nan,29
193000,30,0,30,0,0,0,0,-nan,-nan,29
194000,30,0,30,0,0,0,0,-nan,-nan,29
195000,30,0,30,0,0,0,0,-nan,-nan,29
196000,30,0,30,0,0,0,0,-nan,-nan,29
197000,30,0,30,0,0,0,0,-nan,-nan,29
198000,30,0,30,0,0,0,0,-nan,-nan,29
199000,30,0,30,0,0,0,0,-nan,-nan,29
200000,30,0,30,0,0,0,0,-nan,-nan,29
Time (s),Template length,# TC bonds,# Active template sites (s),# total,# Polymers,# other way of counting Polymers,# Monomers,<pollength/siteidx> avg over polymers,<attached by/polymer length> avg over polymers,<spacing> avg over polymers 
0,30,0,30,0,0,0,0,-nan,-nan,29
999.948,30,0,30,0,0,0,0,-nan,-nan,29
1999.9,30,0,30,0,0,0,0,-nan,-nan,29
2999.98,30,0,30,0,0,0,0,-nan,-nan,29
4000,30,1,30,1,0,0,1,-nan,-nan,14
4999.97,30,0,30,0,0,0,0,-nan,-nan,29
5999.96,30,0,30,0,0,0,0,-nan,-nan,29
6999.98,30,0,30,0,0,0,0,-nan,-nan,29
7999.98,30,0,30,0,0,0,0,-nan,-nan,29
8999.9,30,0,30,0,0,0,0,-nan,-nan,29
9999.98,30,0,30,0,0,0,0,-nan,-nan,29
11000,30,0,30,0,0,0,0,-nan,-nan,29
11999.9,30,0,30,0,0,0,0,-nan,-nan,29
13000,30,0,30,0,0,0,0,-nan,-nan,29
14000,30,2,30,2,0,0,2,-nan,-nan,9
14999.8,30,0,30,0,0,0,0,-nan,-nan,29
16000,30,0,30,0,0,0,0,-nan,-nan,29
16999.9,30,0,30,0,0,0,0,-nan,-nan,29
18000,30,0,30,0,0,0,0,-nan,-nan,29
19000,30,0,30,0,0,0,0,-nan,-nan,29
20000,30,0,30,0,0,0,0,-nan,-nan,29
21000,30,0,30,0,0,0,0,-nan,-nan,29
22000,30,0,30,0,0,0,0,-nan,-nan,29
23000,30,0,30,0,0,0,0,-nan,-nan,29
24000,30,0,30,0,0,0,0,-nan,-nan,29
25000,30,0,30,0,0,0,0,-nan,-nan,29
26000,30,0,30,0,0,0,0,-nan,-nan,29
26999.9,30,0,30,0,0,0,0,-nan,-nan,29
28000,30,0,30,0,0,0,0,-nan,-nan,29
28999.9,30,0,30,0,0,0,0,-nan,-nan,29
30000,30,0,30,0,0,0,0,-nan,-nan,29
31000,30,0,30,0,0,0,0,-nan,-nan,29
32000,30,0,30,0,0,0,0,-nan,-nan,29
33000,30,1,30,1,0,0,1,-nan,-nan,14
34000,30,0,30,0,0,0,0,-nan,-nan,29
35000,30,0,30,0,0,0,0,-nan,-nan,29
36000,30,0,30,0,0,0,0,-nan,-nan,29
37000,30,0,30,0,0,0,0,-nan,-nan,29
37999.9,30,0,30,0,0,0,0,-nan,-nan,29
39000,30,0,30,0,0,0,0,-nan,-nan,29
40000,30,1,30,1,0,0,1,-nan,-nan,14
41000,30,0,30,0,0,0,0,-nan,-nan,29
42000,30,0,30,0,0,0,0,-nan,-nan,29
42999.9,30,0,30,0,0,0,0,-nan,-nan,29
43999.9,30,0,30,0,0,0,0,-nan,-nan,29
45000,30,0,30,0,0,0,0,-nan,-nan,29
46000,30,1,30,1,0,0,1,-nan,-nan,28
47000,30,0,30,0,0,0,0,-nan,-nan,29
47999.9,30,0,30,0,0,0,0,-nan,-nan,29
48999.9,30,0,30,0,0,0,0,-nan,-nan,29
50000,30,0,30,0,0,0,0,-nan,-nan,29
51000,30,0,30,0,0,0,0,-nan,-nan,29
52000,30,0,30,0,0,0,0,-nan,-nan,29
53000,30,0,30,0,0,0,0,-nan,-nan,29
53999.9,30,0,30,0,0,0,0,-nan,-nan,29
55000,30,1,30,1,0,0,1,-nan,-nan,14
55999.9,30,0,30,0,0,0,0,-nan,-nan,29
57000,30,0,30,0,0,0,0,-nan,-nan,29
58000,30,0,30,0,0,0,0,-nan,-nan,29
59000,30,0,30,0,0,0,0,-nan,-nan,29
60000,30,0,30,0,0,0,0,-nan,-nan,29
61000,30,0,30,0,0,0,0,-nan,-nan,29
61999.9,30,0,30,0,0,0,0,-nan,-nan,29
63000,30,0,30,0,0,0,0,-nan,-nan,29
64000,30,0,30,0,0,0,0,-nan,-nan,29
65000,30,0,30,0,0,0,0,-nan,-nan,29
66000,30,0,30,0,0,0,0,-nan,-nan,29
66999.9,30,0,30,0,0,0,0,-nan,-nan,29
68000,30,0,30,0,0,0,0,-nan,-nan,29
69000,30,0,30,0,0,0,0,-nan,-nan,29
70000,30,0,30,0,0,0,0,-nan,-nan,29
71000,30,0,30,0,0,0,0,-nan,-nan,29
71999.9,30,0,30,0,0,0,0,-nan,-nan,29
73000,30,0,30,0,0,0,0,-nan,-nan,29
74000,30,0,30,0,0,0,0,-nan,-nan,29
75000,30,0,30,0,0,0,0,-nan,-nan,29
76000,30,0,30,0,0,0,0,-nan,-nan,29
77000,30,0,30,0,0,0,0,-nan,-nan,29
78000,30,0,30,0,0,0,0,-nan,-nan,29
79000,30,0,30,0,0,0,0,-nan,-nan,29
80000,30,0,30,0,0,0,0,-nan,-nan,29
81000,30,0,30,0,0,0,0,-nan,-nan,29
82000,30,0,30,0,0,0,0,-nan,-nan,29
83000,30,0,30,0,0,0,0,-nan,-nan,29
84000,30,0,30,0,0,0,0,-nan,-nan,29
85000,30,0,30,0,0,0,0,-nan,-nan,29
86000,30,0,30,0,0,0,0,-nan,-nan,29
87000,30,0,30,0,0,0,0,-nan,-nan,29
88000,30,0,30,0,0,0,0,-nan,-nan,29
89000,30,0,30,0,0,0,0,-nan,-nan,29
90000,30,0,30,0,0,0,0,-nan,-nan,29
90999.9,30,0,30,0,0,0,0,-nan,-nan,29
92000,30,0,30,0,0,0,0,-nan,-nan,29
93000,30,0,30,0,0,0,0,-nan,-nan,29
93999.8,30,0,30,0,0,0,0,-nan,-nan,29
95000,30,0,30,0,0,0,0,-nan,-nan,29
96000,30,0,30,0,0,0,0,-nan,-nan,29
96999.9,30,0,30,0,0,0,0,-nan,-nan,29
98000,30,0,30,0,0,0,0,-nan,-nan,29
99000,30,0,30,0,0,0,0,-nan,-nan,29
100000,30,0,30,0,0,0,0,-nan,-nan,29
101000,30,0,30,0,0,0,0,-nan,-nan,29
102000,30,0,30,0,0,0,0,-nan,-nan,29
103000,30,0,30,0,0,0,0,-nan,-nan,29
104000,30,0,30,0,0,0,0,-nan,-nan,29
105000,30,0,30,0,0,0,0,-nan,-nan,29
106000,30,0,30,0,0,0,0,-nan,-nan,29
107000,30,0,30,0,0,0,0,-nan,-nan,29
108000,30,0,30,0,0,0,0,-nan,-nan,29
109000,30,0,30,0,0,0,0,-nan,-nan,29
110000,30,0,30,0,0,0,0,-nan,-nan,29
111000,30,0,30,0,0,0,0,-nan,-nan,29
112000,30,0,30,0,0,0,0,-nan,-nan,29
113000,30,0,30,0,0,0,0,-nan,-nan,29
114000,30,0,30,0,0,0,0,-nan,-nan,29
115000,30,0,30,0,0,0,0,-nan,-nan,29
116000,30,0,30,0,0,0,0,-nan,-nan,29
117000,30,0,30,0,0,0,0,-nan,-nan,29
118000,30,0,30,0,0,0,0,-nan,-nan,29
119000,30,0,30,0,0,0,0,-nan,-nan,29
120000,30,0,30,0,0,0,0,-nan,-nan,29
121000,30,0,30,0,0,0,0,-nan,-nan,29
122000,30,0,30,0,0,0,0,-nan,-nan,29
123000,30,0,30,0,0,0,0,-nan,-nan,29
124000,30,0,30,0,0,0,0,-nan,-nan,29
125000,30,0,30,0,0,0,0,-nan,-nan,29
126000,30,0,30,0,0,0,0,-nan,-nan,29
127000,30,0,30,0,0,0,0,-nan,-nan,29
128000,30,0,30,0,0,0,0,-nan,-nan,29
129000,30,0,30,0,0,0,0,-nan,-nan,29
130000,30,0,30,0,0,0,0,-nan,-nan,29
131000,30,1,30,1,0,0,1,-nan,-nan,14
132000,30,0,30,0,0,0,0,-nan,-nan,29
133000,30,0,30,0,0,0,0,-nan,-nan,29
134000,30,0,30,0,0,0,0,-nan,-nan,29
135000,30,0,30,0,0,0,0,-nan,-nan,29
136000,30,0,30,0,0,0,0,-nan,-nan,29
137000,30,1,30,1,0,0,1,-nan,-nan,14
138000,30,0,30,0,0,0,0,-nan,-nan,29
139000,30,0,30,0,0,0,0,-nan,-nan,29
140000,30,0,30,0,0,0,0,-nan,-nan,29
141000,30,0,30,0,0,0,0,-nan,-nan,29
142000,30,0,30,0,0,0,0,-nan,-nan,29
143000,30,0,30,0,0,0,0,-nan,-nan,29
144000,30,0,30,0,0,0,0,-nan,-nan,29
145000,30,0,30,0,0,0,0,-nan,-nan,29
146000,30,0,30,0,0,0,0,-nan,-nan,29
147000,30,0,30,0,0,0,0,-nan,-nan,29
148000,30,0,30,0,0,0,0,-nan,-nan,29
149000,30,0,30,0,0,0,0,-nan,-nan,29
150000,30,0,30,0,0,0,0,-nan,-nan,29
151000,30,0,30,0,0,0,0,-nan,-nan,29
152000,30,0,30,0,0,0,0,-nan,-nan,29
153000,30,0,30,0,0,0,0,-nan,-nan,29
154000,30,0,30,0,0,0,0,-nan,-nan,29
155000,30,0,30,0,0,0,0,-nan,-nan,29
156000,30,0,30,0,0,0,0,-nan,-nan,29
157000,30,0,30,0,0,0,0,-nan,-nan,29
158000,30,0,30,0,0,0,0,-nan,-nan,29
159000,30,1,30,1,0,0,1,-nan,-nan,28
160000,30,0,30,0,0,0,0,-nan,-nan,29
161000,30,0,30,0,0,0,0,-nan,-nan,29
162000,30,0,30,0,0,0,0,-nan,-nan,29
163000,30,0,30,0,0,0,0,-nan,-nan,29
164000,30,0,30,0,0,0,0,-nan,-nan,29
165000,30,0,30,0,0,0,0,-nan,-nan,29
166000,30,0,30,0,0,0,0,-nan,-nan,29
167000,30,0,30,0,0,0,0,-nan,-nan,29
168000,30,0,30,0,0,0,0,-nan,-nan,29
169000,30,0,30,0,0,0,0,-nan,-nan,29
170000,30,0,30,0,0,0,0,-nan,-nan,29
171000,30,0,30,0,0,0,0,-nan,-nan,29
172000,30,0,30,0,0,0,0,-nan,-nan,29
173000,30,0,30,0,0,0,0,-nan,-nan,29
174000,30,0,30,0,0,0,0,-nan,-nan,29
175000,30,0,30,0,0,0,0,-nan,-nan,29
176000,30,0,30,0,0,0,0,-nan,-nan,29
177000,30,0,30,0,0,0,0,-nan,-nan,29
178000,30,0,30,0,0,0,0,-nan,-nan,29
179000,30,0,30,0,0,0,0,-nan,-nan,29
180000,30,1,30,1,0,0,1,-nan,-nan,14
181000,30,0,30,0,0,0,0,-nan,-nan,29
182000,30,0,30,0,0,0,0,-nan,-nan,29
183000,30,0,30,0,0,0,0,-nan,-nan,29
184000,30,0,30,0,0,0,0,-nan,-nan,29
185000,30,0,30,0,0,0,0,-nan,-nan,29
186000,30,0,30,0,0,0,0,-nan,-nan,29
187000,30,0,30,0,0,0,0,-nan,-nan,29
188000,30,0,30,0,0,0,0,-nan,-nan,29
189000,30,0,30,0,0,0,0,-nan,-nan,29
190000,30,0,30,0,0,0,0,-nan,-nan,29
191000,30,0,30,0,0,0,0,-nan,-nan,29
192000,30,0,30,0,0,0,0,-nan,-nan,29
193000,30,0,30,0,0,0,0,-nan,-nan,29
194000,30,0,30,0,0,0,0,-nan,-nan,29
195000,30,0,30,0,0,0,0,-nan,-nan,29
196000,30,0,30,0,0,0,0,-nan,-nan,29
197000,30,0,30,0,0,0,0,-nan,-nan,29
198000,30,0,30,0,0,0,0,-nan,-nan,29
199000,30,0,30,0,0,0,0,-nan,-nan,29
200000,30,0,30,0,0,0,0,-nan,-nan,29
