seed,length_limit,time_limit,max_pols,k0,k,kact,ConcEff,Gact,Gbb,Conc0,Conc1,G0,G1,Ggen,Gend,outputfilename,outputtrajfilename,print_flag,print_valid_trans_flag,write_output_flag,write_traj_flag,traj_write_interval,breakable_backbone_flag,off_rate_discrim_flag,test_tact_flag,local_updates_flag,use_test_rates_flag
1609312,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,4.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609313,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,4.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609314,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,4.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609315,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,4.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609316,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,4.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609317,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,5.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609318,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,5.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609319,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,5.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609320,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,5.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609321,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,5.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609322,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,5.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609323,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,5.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609324,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,5.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609325,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,5.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609326,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,5.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609327,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,6.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609328,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,6.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609329,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,6.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609330,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,6.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609331,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,6.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609332,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,6.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609333,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,6.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609334,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,6.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609335,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,6.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609336,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,6.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609337,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,7.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609338,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,7.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609339,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,7.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609340,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,7.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609341,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,7.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609342,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,7.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609343,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,7.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609344,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,7.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609345,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,7.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609346,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,7.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609347,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,8.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609348,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,8.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609349,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,8.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609350,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,8.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609351,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,8.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609352,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,8.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609353,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,8.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609354,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,8.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609355,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,8.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609356,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,8.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609357,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,9.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609358,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,9.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609359,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,9.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609360,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,9.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609361,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,9.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609362,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,9.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609363,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,9.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609364,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,9.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609365,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,9.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609366,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,9.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609367,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,10.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609368,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,10.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609369,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,10.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609370,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,10.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609371,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,10.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609372,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,10.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609373,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,10.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609374,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,10.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609375,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,10.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609376,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,10.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609377,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,11.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609378,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,11.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609379,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,11.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609380,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,11.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609381,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,11.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609382,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,11.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609383,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,11.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609384,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,11.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609385,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,11.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609386,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,11.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609387,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,12.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609388,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,12.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609389,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,12.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609390,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,12.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609391,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,12.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609392,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,12.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609393,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,12.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609394,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,12.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609395,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,12.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609396,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,12.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609397,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,13.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609398,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,13.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609399,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,13.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609400,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,13.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609401,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,13.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609402,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,13.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609403,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,13.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609404,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,13.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609405,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,13.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609406,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,13.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609407,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,14.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609408,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,14.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609409,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,14.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609410,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,14.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609411,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,14.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609412,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,14.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609413,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,14.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609414,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,14.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609415,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,14.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609416,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,14.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609417,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,15.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609418,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,15.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609419,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,15.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609420,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,15.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609421,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,15.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609422,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,15.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609423,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,15.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609424,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,15.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609425,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,15.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609426,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,15.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609427,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,16.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609428,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,16.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609429,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,16.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609430,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,16.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609431,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,16.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609432,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,16.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609433,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,16.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609434,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,16.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609435,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,16.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609436,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,16.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609437,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,17.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609438,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,17.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609439,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,17.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609440,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,17.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609441,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,17.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609442,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,17.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609443,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,17.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609444,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,17.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609445,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,17.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609446,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,17.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609447,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,18.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609448,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,18.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609449,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,18.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609450,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,18.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609451,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,18.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609452,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,18.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609453,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,18.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
